river,year,month,water_fraction,water_pixels,total_pixels
Nyamagana,2004,9,0.0,0,13843
Nyamagana,2004,10,0.0,0,5706
Nyamagana,2004,11,,0,0
Nyamagana,2004,12,0.0,0,12454
Nyamagana,2005,1,0.0,0,12898
Nyamagana,2005,2,0.0,0,13843
Nyamagana,2005,3,0.0,0,11079
Nyamagana,2005,4,0.0,0,9294
Nyamagana,2005,5,,0,0
Nyamagana,2005,6,0.0,0,13841
Nyamagana,2005,7,0.0,0,13099
Nyamagana,2005,8,0.0,0,58
Nyamagana,2005,9,0.0,0,12807
Nyamagana,2005,10,0.0,0,13208
Nyamagana,2005,11,,0,0
Nyamagana,2005,12,0.0,0,11837
Nyamagana,2006,1,0.0,0,9783
Nyamagana,2006,2,0.0,0,12697
Nyamagana,2006,3,0.0,0,12739
Nyamagana,2006,4,,0,0
Nyamagana,2006,5,0.0,0,12578
Nyamagana,2006,6,,0,0
Nyamagana,2006,7,0.0,0,12706
Nyamagana,2006,8,0.0,0,12869
Nyamagana,2006,9,0.0,0,13702
Nyamagana,2006,10,0.0,0,12802
Nyamagana,2006,11,,0,0
Nyamagana,2006,12,,0,0
Nyamagana,2007,1,0.0,0,7523
Nyamagana,2007,2,0.0,0,13061
Nyamagana,2007,3,0.0,0,10428
Nyamagana,2007,4,,0,0
Nyamagana,2007,5,0.0,0,6613
Nyamagana,2007,6,0.0,0,13190
Nyamagana,2007,7,0.0,0,12447
Nyamagana,2007,8,0.0,0,13808
Nyamagana,2007,9,0.0,0,13012
Nyamagana,2007,10,,0,0
Nyamagana,2007,11,0.0,0,1701
Nyamagana,2007,12,,0,0
Nyamagana,2008,1,,0,0
Nyamagana,2008,2,0.0,0,12858
Nyamagana,2008,3,0.0,0,13321
Nyamagana,2008,4,0.0,0,167
Nyamagana,2008,5,0.0,0,13601
Nyamagana,2008,6,0.0,0,13839
Nyamagana,2008,7,,0,0
Nyamagana,2008,8,0.0,0,12990
Nyamagana,2008,9,0.0,0,13843
Nyamagana,2008,10,0.0,0,4865
Nyamagana,2008,11,,0,0
Nyamagana,2008,12,0.0,0,13006
Nyamagana,2009,1,0.0,0,13694
Nyamagana,2009,2,0.0,0,13796
Nyamagana,2009,3,0.0,0,13087
Nyamagana,2009,4,,0,0
Nyamagana,2009,5,,0,0
Nyamagana,2009,6,0.0,0,13840
Nyamagana,2009,7,0.0,0,13842
Nyamagana,2009,8,0.0,0,13515
Nyamagana,2009,9,0.0,0,13843
Nyamagana,2009,10,,0,0
Nyamagana,2009,11,0.0,0,928
Nyamagana,2009,12,0.0,0,13624
Nyamagana,2010,1,0.0,0,13843
Nyamagana,2010,2,0.0,0,13834
Nyamagana,2010,3,,0,0
Nyamagana,2010,4,0.0,0,12746
Nyamagana,2010,5,0.0,0,13827
Nyamagana,2010,6,0.0,0,13808
Nyamagana,2010,7,0.0,0,13838
Nyamagana,2010,8,0.0,0,13843
Nyamagana,2010,9,0.0,0,12889
Nyamagana,2010,10,0.0,0,13406
Nyamagana,2010,11,0.0,0,13832
Nyamagana,2010,12,0.0,0,13842
Nyamagana,2011,1,0.0,0,3054
Nyamagana,2011,2,0.0,0,13792
Nyamagana,2011,3,0.0,0,11420
Nyamagana,2011,4,0.0,0,13835
Nyamagana,2011,5,,0,0
Nyamagana,2011,6,0.0,0,13708
Nyamagana,2011,7,0.0,0,13841
Nyamagana,2011,8,0.0,0,13822
Nyamagana,2011,9,0.0,0,13646
Nyamagana,2011,10,0.0,0,13541
Nyamagana,2011,11,0.0,0,473
Nyamagana,2011,12,,0,0
Nyamagana,2012,1,0.0,0,2191
Nyamagana,2012,2,0.0,0,13837
Nyamagana,2012,3,0.0,0,13835
Nyamagana,2012,4,0.0,0,9456
Nyamagana,2012,5,0.0,0,12610
Nyamagana,2012,6,0.0,0,2102
Nyamagana,2012,7,0.0,0,13808
Nyamagana,2012,8,0.0,0,13843
Nyamagana,2012,9,0.0,0,13843
Nyamagana,2012,10,0.0,0,13306
Nyamagana,2012,11,0.0,0,13313
Nyamagana,2012,12,0.0,0,13843
Nyamagana,2013,1,0.0,0,11970
Nyamagana,2013,2,0.0,0,10978
Nyamagana,2013,3,0.0,0,13624
Nyamagana,2013,4,0.0,0,63
Nyamagana,2013,5,0.0,0,11
Nyamagana,2013,6,0.0,0,13843
Nyamagana,2013,7,0.0,0,13843
Nyamagana,2013,8,0.0,0,13843
Nyamagana,2013,9,0.0,0,13843
Nyamagana,2013,10,0.0,0,13560
Nyamagana,2013,11,0.0,0,13843
Nyamagana,2013,12,0.0,0,9854
Nyamagana,2014,1,0.0,0,13843
Nyamagana,2014,2,0.0,0,11063
Nyamagana,2014,3,0.0,0,13833
Nyamagana,2014,4,0.0,0,13841
Nyamagana,2014,5,0.0,0,13843
Nyamagana,2014,6,0.0,0,13832
Nyamagana,2014,7,0.0,0,13843
Nyamagana,2014,8,0.0,0,13843
Nyamagana,2014,9,0.0,0,13843
Nyamagana,2014,10,0.0,0,13843
Nyamagana,2014,11,0.0,0,13842
Nyamagana,2014,12,0.0,0,13842
Nyamagana,2015,1,0.0,0,13834
Nyamagana,2015,2,0.0,0,13831
Nyamagana,2015,3,0.0,0,12703
Nyamagana,2015,4,0.0,0,13840
Nyamagana,2015,5,0.0,0,4148
Nyamagana,2015,6,0.0,0,13825
Nyamagana,2015,7,0.0,0,13843
Nyamagana,2015,8,0.0,0,13843
Nyamagana,2015,9,0.0,0,13843
Nyamagana,2015,10,0.0,0,13843
Nyamagana,2015,11,0.0,0,13836
Nyamagana,2015,12,0.0,0,13809
Nyamagana,2016,1,0.0,0,13812
Nyamagana,2016,2,0.0,0,13161
Nyamagana,2016,3,0.0,0,13829
Nyamagana,2016,4,0.0,0,2813
Nyamagana,2016,5,0.0,0,13829
Nyamagana,2016,6,0.0,0,13842
Nyamagana,2016,7,0.0,0,13843
Nyamagana,2016,8,0.0,0,13843
Nyamagana,2016,9,0.0,0,13843
Nyamagana,2016,10,0.0,0,13843
Nyamagana,2016,11,0.0,0,13843
Nyamagana,2016,12,0.0,0,13826
Nyamagana,2017,1,0.0,0,13843
Nyamagana,2017,2,0.0,0,13840
Nyamagana,2017,3,0.0,0,13843
Nyamagana,2017,4,0.0,0,9512
Nyamagana,2017,5,0.0,0,13843
Nyamagana,2017,6,0.0,0,13843
Nyamagana,2017,7,0.0,0,13843
Nyamagana,2017,8,0.0,0,13843
Nyamagana,2017,9,0.0,0,13841
Nyamagana,2017,10,0.0,0,13840
Nyamagana,2017,11,0.0,0,8655
Nyamagana,2017,12,0.0,0,13499
Nyamagana,2018,1,0.0,0,11043
Nyamagana,2018,2,0.0,0,13842
Nyamagana,2018,3,0.0,0,13843
Nyamagana,2018,4,0.0,0,13841
Nyamagana,2018,5,0.0,0,13834
Nyamagana,2018,6,0.0,0,13843
Nyamagana,2018,7,0.0,0,13843
Nyamagana,2018,8,0.0,0,13843
Nyamagana,2018,9,0.0,0,13843
Nyamagana,2018,10,0.0,0,13843
Nyamagana,2018,11,0.0,0,6343
Nyamagana,2018,12,0.0,0,13394
Nyamagana,2019,1,0.0,0,13843
Nyamagana,2019,2,0.0,0,13843
Nyamagana,2019,3,0.0,0,13824
Nyamagana,2019,4,0.0,0,13843
Nyamagana,2019,5,0.0,0,13836
Nyamagana,2019,6,0.0,0,13843
Nyamagana,2019,7,0.0,0,13843
Nyamagana,2019,8,0.0,0,13843
Nyamagana,2019,9,0.0,0,13843
Nyamagana,2019,10,0.0,0,3750
Nyamagana,2019,11,0.0,0,13842
Nyamagana,2019,12,0.0,0,13840
Nyamagana,2020,1,0.0,0,13614
Nyamagana,2020,2,0.0,0,11146
Nyamagana,2020,3,0.0,0,13811
Nyamagana,2020,4,0.0,0,11454
Nyamagana,2020,5,0.0,0,13784
Nyamagana,2020,6,0.000217,3,13838
Nyamagana,2020,7,0.0,0,8773
Nyamagana,2020,8,0.000144,2,13843
Nyamagana,2020,9,7.2e-05,1,13843
Nyamagana,2020,10,0.0,0,13843
Nyamagana,2020,11,0.000217,3,13821
Nyamagana,2020,12,0.000217,3,13843
Nyamagana,2021,1,0.0,0,13093
Nyamagana,2021,2,0.0,0,12970
Nyamagana,2021,3,0.0,0,13792
Nyamagana,2021,4,7.2e-05,1,13817
Nyamagana,2021,5,0.0,0,13759
Nyamagana,2021,6,0.0,0,13814
Nyamagana,2021,7,0.000289,4,13843
Nyamagana,2021,8,0.000144,2,13843
Nyamagana,2021,9,0.000361,5,13843
Nyamagana,2021,10,0.000144,2,13843
Nyamagana,2021,11,7.2e-05,1,13843
Nyamagana,2021,12,0.0,0,13805
Nyamagana,2022,1,,0,0
Nyamagana,2022,2,,0,0
Nyamagana,2022,3,,0,0
Nyamagana,2022,4,,0,0
Nyamagana,2022,5,,0,0
Nyamagana,2022,6,,0,0
Nyamagana,2022,7,,0,0
Nyamagana,2022,8,,0,0
Nyamagana,2022,9,,0,0
Nyamagana,2022,10,,0,0
Nyamagana,2022,11,,0,0
Nyamagana,2022,12,,0,0
Nyamagana,2023,1,,0,0
Nyamagana,2023,2,,0,0
Nyamagana,2023,3,,0,0
Nyamagana,2023,4,,0,0
Nyamagana,2023,5,,0,0
Nyamagana,2023,6,,0,0
Nyamagana,2023,7,,0,0
Nyamagana,2023,8,,0,0
Nyamagana,2023,9,,0,0
Nyamagana,2023,10,,0,0
Nyamagana,2023,11,,0,0
Nyamagana,2023,12,,0,0
Nyamagana,2024,1,,0,0
Nyamagana,2024,2,,0,0
Nyamagana,2024,3,,0,0
Nyamagana,2024,4,,0,0
Nyamagana,2024,5,,0,0
Nyamagana,2024,6,,0,0
Nyamagana,2024,7,,0,0
Nyamagana,2024,8,,0,0
Nyamagana,2024,9,,0,0
Nyamagana,2024,10,,0,0
Nyamagana,2024,11,,0,0
Nyamagana,2024,12,,0,0
Nyamagana,2025,1,,0,0
