river,date,year,month,water_level,water_level_observed,runoff,runoff_observed,temp_max_observed,temp_min_observed,temp_mean_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Nyengwe,1994-03-01,1994,3,,,8.9,8.9,28.429032258064513,19.15806451612903,23.79354838709677,93.7,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.375480268817228,20.46646000000004,25.828400000000045,357.07020785535997,0.1989149558548387,0.40574783273252685,19.51729729838712,101184.89100806451
Nyengwe,1994-04-01,1994,4,,,17.6,17.6,28.76333333333334,19.139999999999997,23.951666666666668,232.8,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.710327402777807,20.789240000000007,25.34118000000001,570.9979543114599,0.27325431123125,0.43651977107902773,19.538670472222236,101183.86613194444
Nyengwe,1994-05-01,1994,5,,,7.33,7.33,29.34516129032258,19.23548387096774,24.29032258064516,83.5,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.85354580645162,20.40103000000005,25.797330000000045,425.81796615509995,0.644655503477285,0.2143531106579301,19.201444448924747,101326.39
Nyengwe,1994-06-01,1994,6,,,3.24,3.24,29.37333333333333,17.443333333333335,23.40833333333333,5.9,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.19003809722227,20.988980000000026,25.897520000000043,34.9659920312,0.8936009935258332,0.22634181836791667,17.59905834722224,101356.8900625
Nyengwe,1994-07-01,1994,7,,,1.08,1.08,29.5258064516129,16.006451612903223,22.766129032258064,9.8,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.634124072580676,20.170299999999997,25.203100000000006,61.10572805146,0.8988162834758064,0.2574975829448925,16.679731142473145,101440.36638440861
Nyengwe,1994-08-01,1994,8,,,0.44,0.44,30.60967741935484,15.838709677419356,23.2241935483871,0.1,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.389321962365614,20.489700000000028,26.207420000000013,16.9830322696,0.9403952944216398,0.2604458107973118,16.187010040322605,101308.36933467741
Nyengwe,1994-09-01,1994,9,,,0.25,0.25,31.980000000000004,17.65,24.815,5.3,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.150733958333376,20.551000000000045,26.317530000000033,77.0154002214,1.0540273640366666,0.15191004023555557,17.691637694444466,101216.37730555555
Nyengwe,1994-10-01,1994,10,,,2.13,2.13,27.906451612903226,18.316129032258065,23.111290322580643,137.40000000000003,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.80645772849465,20.135680000000036,25.529260000000022,403.21803139726,0.3671879512049731,0.2726849984267473,18.408951922043002,101157.61496639784
Nyengwe,1994-11-01,1994,11,,,5.67,5.67,27.80666666666667,19.09230769230769,23.44948717948718,171.5,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.700389055555604,20.631430000000023,25.174040000000048,428.54332929844,0.37005731651236107,0.5266783835101388,18.867965277777785,101196.69871527779
Nyengwe,1994-12-01,1994,12,,,9.54,9.54,,,,213.4,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.254502096774218,19.669340000000034,25.223100000000045,627.33078118092,0.01701051426962365,0.804232402453629,19.384239180107556,101278.8984139785
Nyengwe,1995-01-01,1995,1,,,12.59,12.59,,,,170.70000000000002,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.124699516129056,20.481930000000034,26.00472000000002,348.03605045952,0.3194380532028226,0.33507131788709676,19.06855424731185,101254.00461693549
Nyengwe,1995-02-01,1995,2,,,10.24,10.24,28.26296296296296,19.626315789473683,23.94463937621832,95.2,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.337263110119068,19.990620000000035,26.28335000000004,261.28125208977997,0.3864885286889881,0.2635533019136161,18.805152976190527,101234.94330357143
Nyengwe,1995-03-01,1995,3,,,16.0,16.0,28.57096774193549,19.529032258064515,24.050000000000004,103.19999999999999,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.180294260752703,20.798969999999997,26.098400000000026,402.37140681992,0.21270606309919354,0.5701039012810484,19.383997997311837,101164.61831989247
Nyengwe,1995-04-01,1995,4,,,9.59,9.59,28.426666666666666,19.776666666666664,24.101666666666667,245.2,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.607770250000044,20.599630000000047,25.033560000000023,697.11589786258,0.22370143754180558,0.41609857393638894,19.678149388888926,101119.22815972223
Nyengwe,1995-05-01,1995,5,,,5.6,5.6,29.309677419354838,19.39677419354839,24.35322580645161,57.4,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.76784633064517,20.63772,24.776400000000024,340.25263798571996,0.6677084101634408,0.3023848518092742,19.407766868279566,101288.80625
Nyengwe,1995-06-01,1995,6,,,2.41,2.41,28.470000000000002,18.346666666666668,23.408333333333335,12.7,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.39253845833332,21.00878,25.578520000000026,86.29179014448,0.8178212065202778,0.11846389847125,18.105363055555586,101332.1562361111
Nyengwe,1995-07-01,1995,7,,,0.67,0.67,30.080645161290324,,,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.00814498655916,20.671400000000006,25.662000000000035,22.789716771040002,0.8805463226934678,0.34123669035772847,16.615216935483886,101290.73543682796
Nyengwe,1995-08-01,1995,8,,,0.28,0.28,31.629032258064512,16.712903225806453,24.170967741935485,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.526909327957014,21.380520000000047,25.753100000000018,14.08267022144,0.9872794420961022,0.2241224259379032,16.4378401478495,101292.38258736559
Nyengwe,1995-09-01,1995,9,,,0.34,0.34,31.673333333333332,17.89,24.781666666666666,17.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.334666777777784,22.140160000000037,26.488850000000014,60.50109857076,1.00245049713,-0.09050125556966111,17.204963513888913,101226.15314583333
Nyengwe,1995-10-01,1995,10,,,1.92,1.92,28.890322580645158,19.164516129032254,24.027419354838706,137.5,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.643044301075292,20.07650000000001,25.975369999999998,238.60621429553998,0.6874181887251263,0.1557508690876344,18.52724483870969,101089.8292405914
Nyengwe,1995-11-01,1995,11,,,9.0,9.0,28.283333333333328,19.259999999999998,23.77166666666666,107.3,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.49060372222226,21.45870000000002,25.914500000000032,178.1258584515,0.5694453136763888,0.44772071916805556,18.758449069444453,101136.24672222222
Nyengwe,1995-12-01,1995,12,,,11.47,11.47,28.074193548387093,18.861290322580643,23.46774193548387,87.3,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.99778243279576,20.659140000000036,25.47457000000003,271.09098377598,0.2963199812919489,0.5457657132882312,18.685406706989284,101224.25262768817
Nyengwe,1996-01-01,1996,1,,,14.62,14.62,28.00645161290323,19.022580645161295,23.514516129032263,128.1,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.01754708333334,19.989900000000034,25.489250000000027,376.0001653392,0.1256543664070699,0.3967713583416129,18.844044314516168,101079.17207661291
Nyengwe,1996-02-01,1996,2,,,13.48,13.48,28.151724137931033,19.182758620689654,23.667241379310344,169.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.388589870689657,20.273030000000006,26.035300000000007,306.0235974297,0.14991707578155172,0.2909602239843391,18.947529094827587,101044.3011637931
Nyengwe,1996-03-01,1996,3,,,14.55,14.55,27.893548387096775,19.651612903225804,23.77258064516129,218.4,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.00978325268818,20.202230000000043,26.428120000000035,608.0148203078401,0.04885345683314919,0.5052656367481183,19.54531774193555,101075.90859543011
Nyengwe,1996-04-01,1996,4,,,13.68,13.68,28.62333333333334,19.616666666666664,24.12,147.9,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.474557375000018,20.342200000000048,25.484950000000026,433.65430858508,0.4166718166758333,0.5900434062475,19.362321708333354,101193.93531944446
Nyengwe,1996-05-01,1996,5,,,8.54,8.54,29.925806451612903,18.854838709677423,24.39032258064516,29.1,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.061390107526904,20.737850000000037,25.385220000000004,263.52357891382,0.7884974525727151,0.31605845923508064,19.295576344086044,101263.88801747312
Nyengwe,1996-06-01,1996,6,,,1.63,1.63,28.85,17.529999999999998,23.189999999999998,35.699999999999996,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.15731943055556,20.64715000000001,25.538350000000037,19.148349750359998,0.8861861550301389,0.27872348240416667,16.555656750000026,101370.7638125
Nyengwe,1996-07-01,1996,7,,,0.71,0.71,29.29354838709677,16.099999999999998,22.696774193548386,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.895333938172087,20.34435000000002,25.52102000000002,11.75403592088,0.7924650884544355,0.3914586357830645,15.889656693548432,101426.65632392475
Nyengwe,1996-08-01,1996,8,,,0.33,0.33,29.948387096774187,15.174193548387096,22.561290322580643,0.1,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.76247088709681,20.793540000000007,26.416770000000042,6.08634943478,0.8305199311806184,-0.025411625274193547,15.676115900537695,101262.63911962365
Nyengwe,1996-09-01,1996,9,,,0.18,0.18,30.593333333333327,17.85333333333333,24.22333333333333,76.2,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.968317319444452,20.62924000000004,26.4332,75.9315492493,0.7315739314372222,-0.011736170995694446,17.571609680555582,101136.54202083332
Nyengwe,1996-10-01,1996,10,,,7.39,7.39,29.9483870967742,19.825806451612905,24.88709677419355,48.7,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.473646478494686,20.473659999999995,25.653830000000028,222.54085589334,0.7783257696634812,-0.15500253103575268,18.18225162634411,101147.10086693549
Nyengwe,1996-11-01,1996,11,,,18.41,18.41,27.923333333333336,,,152.8,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.0990080555556,20.456600000000037,25.60967000000005,283.10298873204,0.3994452789190278,0.5352268839812501,18.684718527777818,101076.36266666667
Nyengwe,1996-12-01,1996,12,,,12.28,12.28,27.990322580645156,19.129032258064516,23.559677419354834,135.4,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.992846814516156,20.4581,25.78454000000005,346.41480394352,0.08101537126236559,0.7098716830880376,18.8267630107527,101170.53016129031
Nyengwe,1997-01-01,1997,1,,,22.17,22.17,27.987096774193553,19.406451612903222,23.696774193548386,97.9,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.0646179435484,20.63280000000003,26.024470000000008,367.08021097602,0.033620876410577955,0.5982791318700269,18.985731612903237,101145.29745967743
Nyengwe,1997-02-01,1997,2,,,12.3,12.3,28.371428571428574,19.496428571428567,23.93392857142857,95.10000000000001,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.044817723214294,19.712120000000027,26.453200000000038,338.75465319916,0.014875026202380948,0.378408658371875,18.62530840773809,101190.52665178571
Nyengwe,1997-03-01,1997,3,,,15.48,15.48,28.280645161290327,19.70322580645162,23.991935483870975,221.29999999999998,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.14989711021508,20.601830000000007,25.836760000000027,559.72576119886,0.2720549809938172,0.32060969731747313,19.545442580645158,101091.09037634407
Nyengwe,1997-04-01,1997,4,,,12.93,12.93,28.814285714285713,,,,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.45857318055556,20.082940000000008,25.426780000000008,518.3143624577,0.29167228299468057,0.45966288283444445,19.095946791666677,101271.42613888888
Nyengwe,1997-05-01,1997,5,,,5.17,5.17,,,,,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.727807513440894,20.22335000000004,25.560050000000047,293.5383316553,0.6326964634058696,0.1598889323335484,18.798719287634412,101396.0608266129
Nyengwe,1997-06-01,1997,6,,,1.48,1.48,,,,,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.18108950000004,20.99478000000005,26.06588000000005,54.988384229359994,0.9305825557390557,0.12120516079819446,18.006199361111157,101336.7725625
Nyengwe,1997-07-01,1997,7,,,0.57,0.57,30.02,16.564285714285713,23.292142857142856,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.745955739247336,19.881070000000022,25.66772000000003,37.57667544918,0.9322395942538979,0.39159701485696236,16.414781290322594,101510.68563844086
Nyengwe,1997-08-01,1997,8,,,0.29,0.29,30.922580645161293,16.603225806451615,23.762903225806454,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.038136236559183,21.754970000000014,26.35262,6.00719457548,0.8578977290838038,0.13438202242271505,16.062535309139832,101383.92056451614
Nyengwe,1997-09-01,1997,9,,,0.4,0.4,32.32333333333333,18.373333333333335,25.348333333333333,0.1,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.97055723611112,22.38363000000004,27.31660000000005,30.9395788964,0.9947660424639819,0.2644897453298611,17.11194576388891,101160.00195138888
Nyengwe,1997-10-01,1997,10,,,0.58,0.58,29.53548387096775,19.651612903225807,24.593548387096778,195.80000000000007,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.463826787634446,20.25854000000004,27.466030000000046,564.01681905358,0.6824795508037634,0.3274359746159005,18.640328978494665,101190.04364247312
Nyengwe,1997-11-01,1997,11,,,2.68,2.68,,,,257.9,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.829700222222243,20.795000000000016,25.107200000000034,528.92160448398,0.42114493248625,0.38552661701881946,19.190650125000047,101190.51394444445
Nyengwe,1997-12-01,1997,12,,,12.01,12.01,,,,256.99999999999994,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.399019663978493,20.60930000000002,24.724500000000035,435.60075819512,0.42912099736209675,0.4740461122529435,18.998904314516153,101305.49055107527
Nyengwe,1998-01-01,1998,1,,,14.79,14.79,28.21935483870968,20.022580645161288,24.120967741935484,253.49999999999997,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.013690349462422,20.574900000000014,26.11196000000001,687.26277325852,0.2729050828094086,0.39214101306088706,19.79581802419358,101227.16118951612
Nyengwe,1998-02-01,1998,2,,,5.93,5.93,29.63571428571429,20.164285714285715,24.900000000000002,188.2,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.12022245535718,21.56460000000004,27.48275000000001,318.67027332699996,0.5079162458230952,-0.032300131724404754,19.754276294642864,101327.53750744047
Nyengwe,1998-03-01,1998,3,,,11.68,11.68,28.909677419354843,20.412903225806453,24.661290322580648,320.59999999999997,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.709149704301126,21.40730000000002,26.62557000000004,606.54544911748,0.0983847945202957,0.4983430683752688,20.411165994623673,101183.87448924732
Nyengwe,1998-04-01,1998,4,,,12.04,12.04,29.65666666666667,20.57333333333333,25.115000000000002,228.89999999999995,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.405632402777826,21.37820000000005,25.951620000000048,498.0239866078,0.2705701534713889,0.66891507013,20.36327811111113,101256.78972222221
Nyengwe,1998-05-01,1998,5,,,6.67,6.67,28.99032258064516,19.616129032258062,24.30322580645161,51.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.877093830645208,21.506680000000017,26.31307000000004,180.03034576158,0.6720872684838709,0.3420740160537635,19.580714489247327,101354.80316532259
Nyengwe,1998-06-01,1998,6,,,1.62,1.62,29.843333333333327,17.129999999999995,23.48666666666666,3.4000000000000004,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.59486363888891,21.438199999999995,26.03875000000005,51.831245596319995,0.9098613501325,0.3228211829386111,18.0814138055556,101487.76007638888
Nyengwe,1998-07-01,1998,7,,,0.59,0.59,30.116129032258065,16.596774193548388,23.35645161290323,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.086491102150546,20.71353000000005,25.454250000000002,8.03518297026,0.7674925546487904,0.5582339573538978,16.124304650537624,101431.07951612903
Nyengwe,1998-08-01,1998,8,,,0.39,0.39,31.145161290322584,17.712903225806453,24.429032258064517,3.7,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.523096196236565,20.946619999999996,25.965300000000013,29.457092446519997,0.8989080689201612,0.31259704935389787,16.801942150537684,101289.46877688171
Nyengwe,1998-09-01,1998,9,,,0.69,0.69,31.369999999999997,18.83666666666666,25.103333333333328,14.4,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.240783888888927,22.111199999999997,26.471249999999998,82.51237896134,1.0207395778095834,-0.04651158628333333,17.757031583333344,101195.25139583333
Nyengwe,1998-10-01,1998,10,,,1.6,1.6,,,,82.89999999999999,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,24.30856158602154,21.112900000000025,27.53298000000001,107.00297363818,0.7687809134768816,0.22119175536908603,17.99165942204303,101157.4266061828
Nyengwe,1998-11-01,1998,11,,,13.86,13.86,29.219999999999988,19.18,24.199999999999996,61.4,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.773382736111103,20.804130000000043,25.985680000000002,246.96063944256,0.6662645572345833,0.34768091783541666,18.742571388888905,101076.51006944444
Nyengwe,1998-12-01,1998,12,,,13.49,13.49,27.764516129032256,19.21612903225807,23.490322580645163,96.5,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.907146384408634,20.54128000000003,25.44730000000004,354.61902619366,0.019122071780645164,0.922170576917742,18.87959838709679,101175.63778897849
Nyengwe,1999-01-01,1999,1,,,9.72,9.72,28.158064516129027,19.029032258064518,23.593548387096774,126.50000000000001,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.910977405913968,20.533470000000023,25.445250000000044,409.59548929144,0.10820828025698925,0.6061130435942205,18.937369422043048,101078.4716532258
Nyengwe,1999-02-01,1999,2,,,5.69,5.69,29.639285714285712,19.749999999999996,24.694642857142853,63.8,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,23.952854955357168,20.15210000000002,26.91055,203.4475803375,0.291581023838244,0.7814024957116071,19.173442380952395,101033.44568452382
Nyengwe,1999-03-01,1999,3,,,14.86,14.86,27.75161290322581,19.148387096774194,23.450000000000003,158.29999999999998,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.87383419354842,20.308400000000006,26.669730000000015,481.21047177554,0.1446986461576613,0.5675663077567205,18.84525259408605,101036.01076612904
Nyengwe,1999-04-01,1999,4,,,7.89,7.89,28.816666666666666,19.400000000000002,24.108333333333334,128.1,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.20349238888889,20.441130000000044,24.694360000000017,535.05015334044,0.3311984590359722,0.5576282359808333,19.08929547222226,101262.17303472222
Nyengwe,1999-05-01,1999,5,,,2.68,2.68,30.56451612903226,18.845161290322586,24.704838709677425,12.299999999999999,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.587900537634425,20.64608000000004,25.105500000000006,268.32199062956005,0.8212039484807796,0.3220237190138441,18.568750806451646,101317.20318548387
Nyengwe,1999-06-01,1999,6,,,1.12,1.12,30.796666666666667,17.673333333333332,24.235,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.82733629166671,20.02320000000003,25.623620000000017,35.00175476412,0.953347205330875,0.4241543872278472,17.002240625000013,101360.35296527778
Nyengwe,1999-07-01,1999,7,,,0.49,0.49,30.345161290322594,16.99032258064516,23.667741935483875,0.0,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.42206529569893,20.208120000000008,24.62960000000004,15.1064396153,0.9458826736409544,0.533007898253992,15.494794784946293,101452.0220766129
Nyengwe,1999-08-01,1999,8,,,0.26,0.26,29.94838709677418,18.93225806451613,24.440322580645155,7.3999999999999995,NYANZA LAC (IRAT),NYANZA LAC (IRAT),grid_m4.25_29.50,22.811796814516185,20.231070000000045,25.00454000000002,77.33678815264,1.0382687556067702,-0.2113537740419355,16.947137580645176,101364.39438844085
