location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,2023-02-01,19.56863248511907,16.43283961309526,805.12952448366,1013.3296290178571,-0.488475618333631,0.510680153017262
grid_m3.75_29.50,2023-03-01,19.62125745967744,16.62750430107529,786.21196638962,1013.4178422715054,-0.39952434049032254,0.36004620170271506
grid_m3.75_29.50,2023-04-01,19.64139650000002,17.05922554166669,775.0706677611,1013.1112273611111,-0.5760337625001388,0.65714884210625
grid_m3.75_29.50,2023-05-01,20.34374673387099,16.724900618279595,341.33338993228,1015.1187386424731,-0.5441163988662634,0.6686432123437124
grid_m3.75_29.50,2023-06-01,19.754759486111134,15.855860708333354,214.2353058931,1015.5422848611112,-0.30954040998875,0.7524582549260139
grid_m3.75_29.50,2023-07-01,19.096597405914,13.69849364247314,49.822329775099995,1016.8834112903227,-0.33285228981518816,1.1012746120277823
grid_m3.75_29.50,2023-08-01,20.42264116935486,14.906971384408624,122.94959971268,1015.0353949596775,-0.20818872401169355,0.9748517107427822
grid_m3.75_29.50,2023-09-01,20.376052736111134,16.553188722222245,665.77434427542,1013.8662370138888,-0.5286977973569444,0.09346536064833333
grid_m3.75_29.50,2023-10-01,20.610005241935507,16.461405564516152,620.03422034918,1012.9127307123657,-0.5963104613822581,0.4925714720125
grid_m3.75_29.50,2023-11-01,19.53072916666669,17.23769704166669,1032.67764957892,1013.6986395833333,-0.5882375730172222,0.2727730867266389
grid_m3.75_29.50,2023-12-01,19.917858198924755,17.48689279569895,928.07531432008,1014.0715559139785,-0.42949490788978495,0.5430141770330645
grid_m3.75_29.50,2024-01-01,19.794846814516152,17.096425134408626,714.4155506745,1015.3195508064516,-0.2890143241243279,-0.252968489584414
grid_m3.75_29.50,2024-02-01,20.887945359195427,17.66022155172416,817.07334676816,1014.5189976293104,-0.47203358374889365,0.31426392611009196
grid_m3.75_29.50,2024-03-01,20.934984422043033,17.831343387096798,816.59746077408,1014.00963702957,-0.5150939187566466,0.5621578880302419
grid_m3.75_29.50,2024-04-01,20.406129597222243,17.961359958333354,861.8073485353,1014.0608321527777,-0.5163563883298056,0.6196737500656945
grid_m3.75_29.50,2024-05-01,20.83142237903228,17.68808846774196,305.3994183391,1014.9378243951613,-0.4335960675158199,0.7054870011198924
grid_m3.75_29.50,2024-06-01,19.7980009027778,15.175175125000026,98.59800343924,1016.0026518055556,-0.35569706983875,0.9695350865894444
grid_m3.75_29.50,2024-07-01,19.917120698924755,13.81563616935486,20.94364168076,1015.4632218413979,-0.04196144472682796,1.0432118446261156
grid_m3.75_29.50,2024-08-01,19.974171129032282,14.149650013440883,132.20691634706,1015.0070555107527,-0.13950220648978495,1.1252737748126345
grid_m3.75_29.50,2024-09-01,21.045580555555578,15.08371680555558,186.3756182983,1013.7161903472223,-0.18086831894454167,0.7636561644151388
grid_m3.75_29.50,2024-10-01,20.3758635887097,16.481415631720452,675.43792843336,1014.0541377688172,-0.468775553693414,0.39925429759596776
grid_m3.75_29.50,2024-11-01,19.470652680555578,16.729131930555578,815.3452860275,1013.8047054166666,-0.48528406366930554,0.43838240217486113
grid_m3.75_29.50,2024-12-01,19.759597486559162,17.095874543010773,938.6034002098401,1014.2068126344086,-0.500108124320699,0.3986773952776882
grid_m3.75_29.50,2025-01-01,19.738820026881744,16.85237987903228,861.75656253972,1013.6051547715053,-0.41321990356155913,0.3765961848495296
grid_m3.75_29.50,2025-02-01,20.378565580357165,17.127863526785738,672.35374637316,1012.5829821428571,-0.4702534668547024,0.7731115705616518
grid_m3.75_29.50,2025-03-01,20.2661272715054,17.13187904569895,679.8324574616,1013.3588399865592,-0.4487805528592742,0.5305935233955645
grid_m3.75_29.50,2025-04-01,20.039309875000022,17.3030444027778,820.24907758138,1013.6663284027777,-0.5908377955341666,0.5409744622316667
grid_m3.75_29.50,2025-05-01,19.696800698924754,16.676396827957014,551.94091682444,1015.6484930107528,-0.6303094645182795,0.6613660829795699
grid_m3.75_29.50,2025-06-01,19.469792666666688,15.241563458333356,243.7424662429,1016.4253959027777,-0.4887566664222222,0.5847144657436111
grid_m3.75_29.50,2025-07-01,18.899097661290348,14.717019529569916,212.25976898742,1016.9148925403225,-0.3209112301724462,0.833051943768414
grid_m3.75_29.50,2025-08-01,18.99476620967744,13.80802107526884,154.73604273578,1015.5984403225806,-0.14300085878266128,0.8488396044844085
grid_m3.75_29.50,2025-09-01,20.26909730555558,14.815120500000022,278.73515998332,1014.2729542361111,-0.2153884261047222,0.7206829492211111
grid_m3.75_29.50,2025-10-01,20.35178432795701,16.093918763440882,624.11355859576,1013.4650178091398,-0.44026633158870965,0.3031746850138441
grid_m3.75_29.50,2025-11-01,19.8364469027778,16.5023135277778,650.91466792634,1013.6862479166666,-0.5765539577333333,0.5143630771794445
grid_m3.75_29.50,2025-12-01,19.39624532258067,16.377289032258087,883.07905198646,1013.1840832661289,-0.49711504660752687,0.4576158637991532
grid_m3.75_29.50,2026-01-01,19.813281048387122,16.749930806451633,870.62168198228,1013.5701119623656,-0.5106856641127688,0.35952510595376347
grid_m3.75_29.50,2026-02-01,19.356809062500023,16.490034821428594,722.4512091655799,1014.1547193452382,-0.44565489347529763,0.16599559978467263
grid_m3.75_29.50,2026-03-01,19.73637354838712,17.06331750000002,784.02399961862,1012.8466007392474,-0.40739439260551075,0.3313555777204301
grid_m3.75_29.50,2026-04-01,20.59862229166669,17.333959583333357,35.90822239,1012.7522125,-0.6552607229166666,0.6785866410416667
