location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,2023-03-01,20.829407083333358,14.23577426075271,125.35905824672,1013.3838231854838,-0.3695803616002688,0.19026871081060484
grid_m2.75_29.00,2023-04-01,20.922914583333355,14.769943013888911,67.86155703672,1012.9364841666666,-1.043123604692361,0.5955711522679722
grid_m2.75_29.00,2023-05-01,21.731486290322604,14.462215927419377,56.70213693196,1014.9761628360214,-1.2615013125591399,0.8084649127716397
grid_m2.75_29.00,2023-06-01,21.610708041666687,12.828254055555577,8.91447063544,1015.3732603472223,-1.2343749349318054,0.8852002248696751
grid_m2.75_29.00,2023-07-01,21.316477258064538,10.198606545698947,1.03473663402,1016.3972435483871,-1.4224112110846776,1.0796287885208333
grid_m2.75_29.00,2023-08-01,22.451570416666687,10.487175698924753,1.27363205332,1014.7300588709677,-1.2477408177536289,1.1735559274002687
grid_m2.75_29.00,2023-09-01,22.16317298611113,12.808996347222243,37.66918190292,1013.9929970833334,-0.8958595280902778,0.3887317444234569
grid_m2.75_29.00,2023-10-01,22.45465299731185,12.64516979838712,12.81642909714,1012.9810237231183,-0.9443171722921371,0.6017456476358871
grid_m2.75_29.00,2023-11-01,20.876437611111132,14.767867513888913,84.54895034992,1013.7699416666667,-0.6659841548953195,0.5009794663588889
grid_m2.75_29.00,2023-12-01,21.436899018817225,14.938852311827981,81.87770822732,1013.9337701612903,-0.5281565971163441,0.19978789883465056
grid_m2.75_29.00,2024-01-01,20.513938346774218,16.204364422043035,187.21437464171998,1015.4552145833333,-0.005519805488077956,-0.1526148807445699
grid_m2.75_29.00,2024-02-01,22.08306360632186,15.06976931034485,52.19554913818,1014.5076255028736,-0.4667368549034483,-0.0022812329343390807
grid_m2.75_29.00,2024-03-01,22.902033333333357,13.984072809139809,64.43405132944,1013.7157843413978,-1.0462901049478495,0.48244203582701617
grid_m2.75_29.00,2024-04-01,21.21080080555558,16.184732750000023,132.17020009264,1013.9977696527777,-0.8936933570162082,0.47611092379930553
grid_m2.75_29.00,2024-05-01,22.177301370967765,15.752659932795721,55.133342484880004,1014.8310668682795,-1.0399915026857527,0.6328696033637097
grid_m2.75_29.00,2024-06-01,21.553345069444468,11.686514388888911,4.69017029664,1015.7537874999999,-1.2734745748083334,0.9264496907631945
grid_m2.75_29.00,2024-07-01,21.966371397849485,10.0407335887097,5.58328624416,1015.2367766801076,-0.8108022746470162,0.6495206480028629
grid_m2.75_29.00,2024-08-01,21.76393731182798,9.949783266129055,3.81278992424,1014.7755264112903,-1.0277317404762099,0.9402584965883064
grid_m2.75_29.00,2024-09-01,22.75581006944447,10.3737509027778,10.06126407354,1013.6671225694445,-0.9231806021861112,0.9699617751005556
grid_m2.75_29.00,2024-10-01,22.058879784946257,12.863981142473142,51.35345451902,1014.1163102822582,-0.7983653984211022,0.5213941761270753
grid_m2.75_29.00,2024-11-01,20.98210591666669,14.010238402777802,63.4522437106,1013.9073319444444,-0.5826256428172222,0.42867781415069445
grid_m2.75_29.00,2024-12-01,21.18811168010755,14.248514368279594,102.4813654133,1014.1504383064516,-0.6180936741948253,0.20084604705470432
grid_m2.75_29.00,2025-01-01,21.904555067204324,12.809426962365613,55.74941630298,1013.4523523521506,-0.43279971931505373,-0.09969067413763441
grid_m2.75_29.00,2025-02-01,22.770591517857167,12.413328392857165,16.86382293626,1012.2040071428571,-0.778805074053125,0.16633347046904762
grid_m2.75_29.00,2025-03-01,21.510514422043034,14.253736720430132,70.8484650723,1013.2754125672043,-0.7262608108493279,0.3437878804365591
grid_m2.75_29.00,2025-04-01,20.875044291666686,14.988119694444467,119.9603083483,1013.5966878472223,-1.0102212075991668,0.6662430172506945
grid_m2.75_29.00,2025-05-01,20.959619005376368,14.587185631720454,43.06888592534,1015.5190541666667,-1.395626006415726,0.8524966918641128
grid_m2.75_29.00,2025-06-01,21.0161279027778,12.143459958333356,7.12823862524,1016.3774879166667,-1.3279358121812501,0.8221059575258334
grid_m2.75_29.00,2025-07-01,20.718838360215077,11.374773413978517,6.5708160304,1016.7101747311827,-1.2713480588474462,0.8564251272741935
grid_m2.75_29.00,2025-08-01,20.84415243279572,9.878711975806475,6.4704417873999995,1015.4108498655913,-1.0712550167603494,0.824537113923078
grid_m2.75_29.00,2025-09-01,21.87551566666669,10.119658722222244,9.82952112734,1014.2959417361111,-0.9689569466409722,0.8086902192168056
grid_m2.75_29.00,2025-10-01,21.717719368279592,12.355892594086042,45.28665548502,1013.6862557795698,-0.7874566150072042,0.5350610270392876
grid_m2.75_29.00,2025-11-01,21.444007125000024,12.973504930555578,36.60845772994,1013.5808347222222,-0.9099266271416667,0.5351597890362499
grid_m2.75_29.00,2025-12-01,21.23004809139787,13.532449677419377,64.68343726662,1013.0865310483871,-0.544551832572379,0.1350837828638441
grid_m2.75_29.00,2026-01-01,21.525778051075292,13.271097123655936,50.630569655820004,1013.4144331989247,-0.5145695997417205,0.034537182279973114
grid_m2.75_29.00,2026-02-01,20.568865312500023,14.113264776785737,84.73777776614,1014.1280043898811,-0.4403797101441369,0.09885547226622024
grid_m2.75_29.00,2026-03-01,20.7170360887097,15.176704032258087,138.58294495836,1012.8489563172043,-0.4798398421760753,0.2098431126504032
grid_m2.75_29.00,2026-04-01,22.341256250000026,14.264990625000022,1.0004043611400002,1012.4049208333334,-1.376614888125,0.69771099
